,missing_count,missing_share
artist_genres,3361,0.3916336518294104
artist_name,3,0.0003495688650664181
track_name,0,0.0
track_number,0,0.0
track_popularity,0,0.0
explicit,0,0.0
track_id,0,0.0
artist_popularity,0,0.0
artist_followers,0,0.0
album_id,0,0.0
album_name,0,0.0
album_release_date,0,0.0
album_total_tracks,0,0.0
album_type,0,0.0
track_duration_min,0,0.0
